No,Map,Total AGVs,Horizontal Time,Time step,Solution,Num of Reaching Target AGVs,Num of Halting AGVs,Objective Value,Running Time(s),# Of Solving,Pedestrian simulation mode
1,Redundant3x3Wards.txt,10,600,10,networkx,10,0,3524,773.32221364975,1.39478294054667,2
2.0,Redundant3x3Wards.txt,2,300,10,networkx,0,2,0,2.361940383911133,0.07646367766640404,0
3.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,12.572806119918823,1.4282015,0
4.0,Redundant3x3Wards.txt,2,600,10,networkx,1,1,756.0,2.3984930515289307,0.0859646201133728,0
5.0,Redundant3x3Wards.txt,2,600,10,solver,1,1,192.0,91.25776720046997,5.703212,0
6.0,Redundant3x3Wards.txt,2,900,10,networkx,2,0,1572.0,241.7629199028015,0.4197983912059239,0
7.0,Redundant3x3Wards.txt,2,900,10,solver,2,0,1790.0,611.4497892856598,32.85296858333333,0
8.0,Redundant3x3Wards.txt,4,300,10,networkx,0,4,0,4.259693384170532,0.10526317358016968,0
9.0,Redundant3x3Wards.txt,4,300,10,solver,1,3,420.0,147.32146573066711,5.5854987199999995,0
10.0,Redundant3x3Wards.txt,6,300,10,networkx,0,6,0,5.852809190750122,0.09286957520705003,0
11.0,Redundant3x3Wards.txt,6,300,10,solver,1,5,310.0,389.11320781707764,11.418674848484848,0
12.0,Redundant3x3Wards.txt,8,300,10,networkx,2,6,672.0,31.217264652252197,0.28834031422932943,0
13.0,Redundant3x3Wards.txt,8,300,10,solver,3,5,1086.0,1222.9818885326385,35.065661852941176,0
14.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1210.0,50.88713240623474,0.4742034912109375,0
15.0,Redundant3x3Wards.txt,10,300,10,solver,2,8,446.0,2195.6951851844788,58.226749513513504,0
16.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1264.0,45.217512369155884,0.4190554618835449,0
17.0,Redundant3x3Wards.txt,10,300,10,solver,4,6,1261.0,4054.1784241199493,84.72573757446804,0
18.0,Redundant3x3Wards.txt,10,300,10,networkx,5,5,1515.0,67.57696723937988,0.47252243757247925,0
19.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1158.0,3849.4966275691986,108.1783527142857,0
20.0,Redundant3x3Wards.txt,10,300,10,networkx,3,7,1253.0,51.681742906570435,0.40653015949107985,0
21.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1019.0,6284.825274944305,144.73811062790693,0
22.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,1456.0,209.73512625694275,0.5369267284870147,2
23.0,Redundant3x3Wards.txt,10,300,10,solver,7,3,1657.0,9069.861067056656,192.45867080434783,2
24.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,2325.0,242.93266105651855,0.4493961223336153,2
25.0,Redundant3x3Wards.txt,10,300,10,solver,6,4,1563.0,4033.5632820129395,106.95949688888889,2
26.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,886.0,233.8969156742096,0.30198430131982873,2
27.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1118.0,1858.6921865940094,42.76714080487803,2
28.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1385.0,25.028513431549072,0.22451477580600315,0
29.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1595.0,2994.7507467269897,81.99742519444446,0
30.0,simplest.txt,2,10,1,networkx,0,2,0,0.07716512680053711,0.0009388923645019531,0,2025-08-17 14:01:13
31.0,simplest.txt,2,10,1,solver,0,2,0,0.06074976921081543,0.046626999999999995,0,2025-08-17 14:01:15
32.0,simplest.txt,2,10,1,networkx,1,1,8,0.04205489158630371,0.0008785724639892578,1,2025-08-17 14:01:16
33.0,simplest.txt,2,10,1,solver,1,1,7.0,0.03034377098083496,0.017409,1,2025-08-17 14:01:17
108.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5922019481658936,0.01783255168369838,GAUSSIAN,2025-09-25 22:41:07,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
109.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,26.28512191772461,3.714310142857143,BIMODAL,2025-09-25 22:41:34,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
110.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,378.0,0.22481799125671387,0.008678627014160157,Random in the list,2025-09-25 22:41:35,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
111.0,Redundant3x3Wards.txt,2,300,10,solver,1,1,178.0,25.76044797897339,3.1891865,Random in the list,2025-09-25 22:42:01,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
112.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5070919990539551,0.01677325793675014,GAUSSIAN,2025-09-27 09:36:18,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
113.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,24.30821990966797,3.433108285714286,BIMODAL,2025-09-27 09:36:43,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
114.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,378.0,0.23785996437072754,0.008762240409851074,Random in the list,2025-09-27 09:36:44,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
115.0,Redundant3x3Wards.txt,2,300,10,solver,1,1,360.0,29.409837007522583,4.148239571428571,Random in the list,2025-09-27 09:37:14,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
116.0,Redundant3x3Wards.txt,2,300,10,networkx,0,2,0,0.5211429595947266,0.01245433943612235,BIMODAL,2025-09-27 10:57:59,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
117.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,27.055071115493774,3.8233458571428574,BIMODAL,2025-09-27 10:58:26,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
118.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.478348970413208,0.01554295751783583,GAUSSIAN,2025-09-27 10:58:27,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
119.0,Redundant3x3Wards.txt,2,300,10,solver,1,1,178.0,28.585548877716064,4.044521714285714,GAUSSIAN,2025-09-27 10:58:56,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
120.0,Redundant3x3Wards.txt,2,200,10,networkx,0,2,0,0.46990013122558594,0.017729806900024413,BIMODAL,2025-09-28 14:54:01,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
121.0,Redundant3x3Wards.txt,2,200,10,solver,0,2,0,17.486769914627075,2.2857142857142856,BIMODAL,2025-09-28 14:54:19,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
122.0,Redundant3x3Wards.txt,2,200,10,networkx,1,1,212.0,0.7398219108581543,0.02612897753715515,GAUSSIAN,2025-09-28 14:54:21,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
123.0,Redundant3x3Wards.txt,2,200,10,networkx,0,2,0,0.6924874782562256,0.014650487899780273,BIMODAL,2025-09-28 15:09:58,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
124.0,Redundant3x3Wards.txt,2,200,10,solver,0,2,0,14.659484148025513,2.0,BIMODAL,2025-09-28 15:10:14,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
125.0,Redundant3x3Wards.txt,2,200,10,networkx,1,1,212.0,0.6051037311553955,0.021185755729675293,GAUSSIAN,2025-09-28 15:10:15,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
126.0,Redundant3x3Wards.txt,2,200,10,networkx,0,2,0,0.824343204498291,0.04049162864685059,BIMODAL,2025-09-28 19:51:10,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
127.0,Redundant3x3Wards.txt,2,200,10,solver,0,2,0,27.58117961883545,3.7142857142857144,BIMODAL,2025-09-28 19:51:40,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
128.0,Redundant3x3Wards.txt,2,200,10,networkx,1,1,212.0,1.2623658180236816,0.047997862100601196,GAUSSIAN,2025-09-28 19:51:43,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
129.0,Redundant3x3Wards.txt,2,200,10,solver,1,1,212.0,28.949405193328857,3.5,GAUSSIAN,2025-09-28 19:52:14,"OS: Windows 10 (10.0.19045) AMD64
User: thieu
CPU: Intel64 Family 6 Model 58 Stepping 9, GenuineIntel (4 logical)
RAM: Unknown"
